criterion,approach,weighted_shed,fairness_metric
jain,efficiency_MILP,309838.78595999995,0.10204186782415445
jain,fairness_MILP,359072.55455999996,0.5143822055404171
jain,bilevel,1.8648951878533675e6,0.07089405812863636
min_max,efficiency_MILP,309838.78595999995,74650.6762
min_max,fairness_MILP,316651.25315999996,74650.6762
min_max,bilevel,1.8656723231253668e6,1.517333537164326e6
proportional,efficiency_MILP,309838.78595999995,-12763.561811018339
proportional,fairness_MILP,342931.35375999997,-1446.0057954833935
proportional,bilevel,777675.6244770709,3426.193789856806
palma,efficiency_MILP,309838.78595999995,445.54801324503313
palma,fairness_MILP,355706.62411999993,173.39626288659795
palma,bilevel,1.8341047231628483e6,1770.3406847071346
